dates,DOY,YEAR,DAY,TIME,TC,SHADE,SOLAR,DEP,ACT,TA,TSUB,TSKY,VEL,RELHUM,ZEN,DAYLENGTH,ABSAN,PTCOND,POSTURE,PANT,O2_ml,H2OResp_g,H2OCut_g
03/23/70 23:00,82,1,266,23,16.54925358,0,0,0,2,17.79875362,17.27893773,1.411260444,0.287781573,52.47914403,90,12.27466618,0.85,0.1,0,1,0.330348197,0,0.001926946
03/24/70 0:00,83,1,267,0,17.53228917,0,0,0,2,18.93548229,17.00882525,3.711965143,0.226764388,49.3082575,90,12.248217,0.85,0.1,0,1,0.330348197,0,0.002001035
03/24/70 1:00,83,1,267,1,17.66957649,0,0,0,2,19.13238741,17.87255528,3.200924352,0.195061837,49.33002137,90,12.248217,0.85,0.1,0,1,0.330348197,0,0.001900289
03/24/70 2:00,83,1,267,2,17.36308712,0,0,0,2,18.78773211,17.56354561,2.759455504,0.212571393,51.18874435,90,12.248217,0.85,0.1,0,1,0.330348197,0,0.001843971
03/24/70 3:00,83,1,267,3,17.17747395,0,0,0,2,18.55011045,17.31036631,2.528320555,0.23847715,52.83924519,90,12.248217,0.85,0.1,0,1,0.330348197,0,0.001832891
03/24/70 4:00,83,1,267,4,17.19125358,0,0,0,2,18.54570031,17.2499282,2.66350069,0.245846154,53.75956144,90,12.248217,0.85,0.1,0,1,0.330348197,0,0.001814858
03/24/70 5:00,83,1,267,5,22.68824394,0,50.61640346,0,2,23.43669968,22.07066691,7.282521794,0.278706246,40.44583708,84.61599753,12.248217,0.85,0.1,0,1,0.330348197,0,0.003604722
03/24/70 6:00,83,1,267,6,28.74896783,0,223.9843992,0,2,27.29709392,28.872593,8.404135782,0.314436025,32.59682947,71.19296252,12.248217,0.85,0.1,0,1,0.330348197,0,0.006700614
03/24/70 7:00,83,1,267,7,37.19559363,0,443.0709371,0,2,33.34610021,39.6315174,10.25421614,0.351279876,23.29979122,57.91821323,12.248217,0.85,0.1,0,1,0.330348197,0,0.01353992
03/24/70 8:00,83,1,267,8,46.24072315,0,681.7130719,0,2,40.02985545,51.29253275,12.71820534,0.387522333,16.29170259,45.10202765,12.248217,0.85,0.1,0,1,0.330348197,0,0.025041223
03/24/70 9:00,83,1,267,9,54.09755543,0,893.8698314,0,2,45.97765091,61.24097959,15.46050065,0.421795947,11.99235987,33.4229798,12.248217,0.85,0.1,0,1,0.330348197,0,0.040156946
03/24/70 10:00,83,1,267,10,58.3822704,0,1007.000319,0,2,49.60276397,67.03524587,17.93537155,0.491354732,9.993126825,24.67441987,12.248217,0.85,0.1,0,1,0.330348197,0,0.053266157
03/24/70 11:00,83,1,267,11,60.37268656,0,1021.21064,0,2,51.64507855,69.63420866,19.75877778,0.518771036,9.003990341,22.63104857,12.248217,0.85,0.1,0,1,0.330348197,0,0.060088335
03/24/70 12:00,83,1,267,12,60.67648711,0,966.5498458,0,2,52.44362381,70.02962931,20.82201685,0.512730585,8.597035821,28.76824345,12.248217,0.85,0.1,0,1,0.330348197,0,0.060614235
03/24/70 13:00,83,1,267,13,58.12747367,0,848.824767,0,2,51.02330954,66.70832323,21.06393883,0.52083642,9.116100641,39.41441725,12.248217,0.85,0.1,0,1,0.330348197,0,0.053630368
03/24/70 14:00,83,1,267,14,53.01027619,0,654.327116,0,2,47.70732952,60.2766396,20.40557339,0.522113889,10.60863441,51.82320733,12.248217,0.85,0.1,0,1,0.330348197,0,0.04100018
03/24/70 15:00,83,1,267,15,46.36947715,0,417.3018802,0,2,43.21071958,51.85985126,19.06268917,0.474927842,13.16120115,64.93475986,12.248217,0.85,0.1,0,1,0.330348197,0,0.026960373
03/24/70 16:00,83,1,267,16,38.32492088,0,181.1133748,0,2,37.55325124,41.76054172,17.40639868,0.469288406,17.52380103,78.31655626,12.248217,0.85,0.1,0,1,0.330348197,0,0.015776902
03/24/70 17:00,83,1,267,17,26.54538017,0,0,0,2,27.57940892,29.14664204,10.50482049,0.500745542,30.34441706,90,12.248217,0.85,0.1,0,1,0.330348197,0,0.006970723
03/24/70 18:00,83,1,267,18,24.18063213,0,0,0,2,25.20663185,25.59013339,9.476491253,0.484573378,34.59820308,90,12.248217,0.85,0.1,0,1,0.330348197,0,0.005574514
03/24/70 19:00,83,1,267,19,22.90557333,0,0,0,2,23.91876599,24.02743973,8.798607394,0.461536564,37.22961364,90,12.248217,0.85,0.1,0,1,0.330348197,0,0.00482888
03/24/70 20:00,83,1,267,20,22.05665997,0,0,0,2,23.06580238,22.99318727,8.448757032,0.433959829,39.22473199,90,12.248217,0.85,0.1,0,1,0.330348197,0,0.004306095
03/24/70 21:00,83,1,267,21,21.45283948,0,0,0,2,22.49460688,22.27589964,8.303514895,0.373275824,40.77775252,90,12.248217,0.85,0.1,0,1,0.330348197,0,0.003773593
03/24/70 22:00,83,1,267,22,21.06810241,0,0,0,2,22.08160212,21.75443626,8.204900346,0.385917759,42.08997398,90,12.248217,0.85,0.1,0,1,0.330348197,0,0.003648566
03/24/70 23:00,83,1,267,23,20.66660216,0,0,0,2,21.67854818,21.25399645,8.056638364,0.373347047,43.47637112,90,12.248217,0.85,0.1,0,1,0.330348197,0,0.003415375
03/25/70 0:00,84,1,268,0,21.23156112,0,0,0,2,22.25259091,21.60760385,8.878564067,0.371574485,42.32018392,90,12.2217212,0.85,0.1,0,1,0.330348197,0,0.003608553
03/25/70 1:00,84,1,268,1,20.90694598,0,0,0,2,21.89616301,21.22531969,8.629899481,0.39648972,43.5676212,90,12.2217212,0.85,0.1,0,1,0.330348197,0,0.003553179
03/25/70 2:00,84,1,268,2,20.57997324,0,0,0,2,21.57685968,20.93254424,8.383714722,0.376699196,44.69704654,90,12.2217212,0.85,0.1,0,1,0.330348197,0,0.003329119
03/25/70 3:00,84,1,268,3,20.33164637,0,0,0,2,21.308839,20.59162996,8.25575979,0.391470152,45.63650902,90,12.2217212,0.85,0.1,0,1,0.330348197,0,0.003272167
03/25/70 4:00,84,1,268,4,20.3370248,0,0,0,2,21.29538294,20.5101139,8.375238056,0.409441081,45.7763344,90,12.2217212,0.85,0.1,0,1,0.330348197,0,0.003330146
03/25/70 5:00,84,1,268,5,24.31682532,0,41.28897918,0,2,24.85163657,24.02890741,11.81266803,0.429132875,36.90655428,84.72160343,12.2217212,0.85,0.1,0,1,0.330348197,0,0.005081898
03/25/70 6:00,84,1,268,6,28.85191858,0,184.4705983,0,2,27.77047318,29.44998278,12.66195071,0.451799968,30.95845338,71.3013151,12.2217212,0.85,0.1,0,1,0.330348197,0,0.007901298
03/25/70 7:00,84,1,268,7,34.81617735,0,364.6467742,0,2,31.98998494,37.32892622,14.03888621,0.527348243,24.12790069,58.04218785,12.2217212,0.85,0.1,0,1,0.330348197,0,0.013668779
03/25/70 8:00,84,1,268,8,41.38686945,0,560.7262714,0,2,36.7544196,45.88404295,15.85553496,0.55572929,18.33873894,45.26064984,12.2217212,0.85,0.1,0,1,0.330348197,0,0.021817718
03/25/70 9:00,84,1,268,9,47.37409755,0,738.4447485,0,2,41.19628543,53.46473207,17.86128032,0.578613169,14.279853,33.64798821,12.2217212,0.85,0.1,0,1,0.330348197,0,0.031837517
03/25/70 10:00,84,1,268,10,52.05785416,0,857.7591345,0,2,44.87730052,59.42715557,19.70562042,0.590145071,11.63703796,25.00691156,12.2217212,0.85,0.1,0,1,0.330348197,0,0.041657325
03/25/70 11:00,84,1,268,11,54.79734215,0,896.8674409,0,2,47.27349379,62.89219384,21.09154196,0.584490302,10.16573556,23.03712919,12.2217212,0.85,0.1,0,1,0.330348197,0,0.047954775
03/25/70 12:00,84,1,268,12,55.46628315,0,851.9516198,0,2,48.24862104,63.75932593,21.84287413,0.556433114,9.560803816,29.13350102,12.2217212,0.85,0.1,0,1,0.330348197,0,0.048578796
03/25/70 13:00,84,1,268,13,53.87513933,0,734.3757973,0,2,47.54861203,61.57376384,21.91830066,0.50480386,9.799352908,39.72216129,12.2217212,0.85,0.1,0,1,0.330348197,0,0.042834135
03/25/70 14:00,84,1,268,14,50.83157319,0,562.3613426,0,2,45.79756194,57.45556948,21.39865364,0.398880424,10.61948294,52.09486867,12.2217212,0.85,0.1,0,1,0.330348197,0,0.03287784
03/25/70 15:00,84,1,268,15,45.08419487,0,360.9800519,0,2,41.99578823,50.25797954,20.46575717,0.342075504,12.85196317,65.18768921,12.2217212,0.85,0.1,0,1,0.330348197,0,0.022060045
03/25/70 16:00,84,1,268,16,37.61296474,0,156.3827348,0,2,36.80529369,41.06175346,19.35359112,0.327462767,16.9095818,78.56271342,12.2217212,0.85,0.1,0,1,0.330348197,0,0.013071101
03/25/70 17:00,84,1,268,17,27.54558722,0,0,0,2,28.59306143,30.35453746,14.17375519,0.294122926,26.82160736,90,12.2217212,0.85,0.1,0,1,0.330348197,0,0.006179776
03/25/70 18:00,84,1,268,18,25.46069147,0,0,0,2,26.50012325,27.18104501,13.57885042,0.268739852,30.39677418,90,12.2217212,0.85,0.1,0,1,0.330348197,0,0.004988003
03/25/70 19:00,84,1,268,19,24.39106572,0,0,0,2,25.39045569,25.74678449,13.17693097,0.272006238,32.65842507,90,12.2217212,0.85,0.1,0,1,0.330348197,0,0.004534674
03/25/70 20:00,84,1,268,20,23.57527905,0,0,0,2,24.55512619,24.58995524,12.88718662,0.270459025,34.62056523,90,12.2217212,0.85,0.1,0,1,0.330348197,0,0.004170469
03/25/70 21:00,84,1,268,21,23.18756706,0,0,0,2,24.17198267,24.16620421,12.55239579,0.262836213,35.77620828,90,12.2217212,0.85,0.1,0,1,0.330348197,0,0.003949312
03/25/70 22:00,84,1,268,22,22.72491952,0,0,0,2,23.71081024,23.53814814,12.01472797,0.274601892,37.15714552,90,12.2217212,0.85,0.1,0,1,0.330348197,0,0.003818742
03/25/70 23:00,84,1,268,23,22.20671146,0,0,0,2,23.23691197,22.92467006,11.26189788,0.260401824,38.59599612,90,12.2217212,0.85,0.1,0,1,0.330348197,0,0.003531142
03/26/70 0:00,85,1,269,0,21.04440915,0,0,0,2,22.0850178,22.5188885,8.928285336,0.258653717,41.70722842,90,12.19518388,0.85,0.1,0,1,0.330348197,0,0.003096881
03/26/70 1:00,85,1,269,1,19.72273147,0,0,0,2,20.83949215,20.56144012,7.903075152,0.22713533,45.24876397,90,12.19518388,0.85,0.1,0,1,0.330348197,0,0.002524383
03/26/70 2:00,85,1,269,2,19.08825714,0,0,0,2,20.20169623,19.78114644,6.965594328,0.247859422,47.19947149,90,12.19518388,0.85,0.1,0,1,0.330348197,0,0.002411922
03/26/70 3:00,85,1,269,3,18.64611688,0,0,0,2,19.73910224,19.18990315,6.332127733,0.275980006,48.61087048,90,12.19518388,0.85,0.1,0,1,0.330348197,0,0.002377951
03/26/70 4:00,85,1,269,4,18.56471627,0,0,0,2,19.6154679,18.95080376,6.215716558,0.317392488,48.9382483,90,12.19518388,0.85,0.1,0,1,0.330348197,0,0.002492509
03/26/70 5:00,85,1,269,5,22.82241687,0,41.25763866,0,2,23.41247382,22.44715946,10.10748209,0.343282414,38.69786223,84.82765268,12.19518388,0.85,0.1,0,1,0.330348197,0,0.004085154
03/26/70 6:00,85,1,269,6,27.9400402,0,184.0692173,0,2,26.79131825,28.54088831,11.2084305,0.370285416,31.5271796,71.41077865,12.19518388,0.85,0.1,0,1,0.330348197,0,0.006842205
03/26/70 7:00,85,1,269,7,34.55568369,0,359.6784365,0,2,31.51304593,36.93648159,12.97530284,0.401478278,23.89198829,58.16804369,12.19518388,0.85,0.1,0,1,0.330348197,0,0.012080562
03/26/70 8:00,85,1,269,8,41.94443389,0,547.6245375,0,2,36.96597692,46.31226576,15.25111758,0.411245506,17.55859748,45.42204151,12.19518388,0.85,0.1,0,1,0.330348197,0,0.020021285
03/26/70 9:00,85,1,269,9,48.81633452,0,715.7490844,0,2,42.2085947,55.04186366,17.70050049,0.424623267,13.21122007,33.87653226,12.19518388,0.85,0.1,0,1,0.330348197,0,0.030438397
03/26/70 10:00,85,1,269,10,53.98800388,0,826.6143374,0,2,46.31812473,61.38252038,19.88995223,0.42433828,10.65325336,25.34229185,12.19518388,0.85,0.1,0,1,0.330348197,0,0.040295234
03/26/70 11:00,85,1,269,11,56.2572963,0,860.3763105,0,2,48.45096042,64.4604916,21.48752274,0.456434224,9.558523469,23.44434126,12.19518388,0.85,0.1,0,1,0.330348197,0,0.046635943
03/26/70 12:00,85,1,269,12,56.04551605,0,814.174128,0,2,48.77810279,64.28002878,22.30556654,0.472237003,9.424892932,29.5008014,12.19518388,0.85,0.1,0,1,0.330348197,0,0.046673897
03/26/70 13:00,85,1,269,13,53.10250672,0,698.9999163,0,2,47.06226647,60.72218991,22.30537272,0.503029617,10.33478863,40.03230112,12.19518388,0.85,0.1,0,1,0.330348197,0,0.040932303
03/26/70 14:00,85,1,269,14,48.98548784,0,533.5663905,0,2,44.43351736,55.48887605,21.58092614,0.471220888,11.92504189,52.36860138,12.19518388,0.85,0.1,0,1,0.330348197,0,0.031624132
03/26/70 15:00,85,1,269,15,43.48527658,0,340.873321,0,2,40.72407701,48.50013935,20.3361506,0.405710979,14.63709563,65.44221871,12.19518388,0.85,0.1,0,1,0.330348197,0,0.021293153
03/26/70 16:00,85,1,269,16,36.61863737,0,145.8302309,0,2,35.93799411,39.97922402,18.83765442,0.35567705,19.18363284,78.81000604,12.19518388,0.85,0.1,0,1,0.330348197,0,0.012410436
03/26/70 17:00,85,1,269,17,26.48433724,0,0,0,2,27.51393692,29.38133976,12.84427888,0.305270918,31.31656719,90,12.19518388,0.85,0.1,0,1,0.330348197,0,0.00550529
03/26/70 18:00,85,1,269,18,24.18186786,0,0,0,2,25.27924189,26.03147342,11.85586938,0.236260232,36.18950304,90,12.19518388,0.85,0.1,0,1,0.330348197,0,0.003992532
03/26/70 19:00,85,1,269,19,22.88718238,0,0,0,2,24.01878813,24.42633239,11.13982499,0.197548907,39.49745092,90,12.19518388,0.85,0.1,0,1,0.330348197,0,0.003246348
03/26/70 20:00,85,1,269,20,21.88345867,0,0,0,2,23.05838861,23.14807975,10.67509776,0.162151545,42.31205905,90,12.19518388,0.85,0.1,0,1,0.330348197,0,0.002688506
03/26/70 21:00,85,1,269,21,21.41603682,0,0,0,2,22.61645993,22.65825294,10.35709143,0.144622539,43.86710221,90,12.19518388,0.85,0.1,0,1,0.330348197,0,0.00243029
03/26/70 22:00,85,1,269,22,20.86394987,0,0,0,2,22.0917384,21.9402643,10.0550227,0.130245334,45.61892572,90,12.19518388,0.85,0.1,0,1,0.330348197,0,0.002183518
03/26/70 23:00,85,1,269,23,20.40426894,0,0,0,2,21.66471333,21.39849416,9.707054213,0.117311687,47.04641524,90,12.19518388,0.85,0.1,0,1,0.330348197,0,0.001985596
03/27/70 0:00,86,1,270,0,19.6642152,0,0,0,2,20.84010541,21.09073872,8.206130328,0.151167604,49.57483793,90,12.16861015,0.85,0.1,0,1,0.330348197,0,0.001960372
03/27/70 1:00,86,1,270,1,18.05308673,0,0,0,2,19.14442268,18.22516234,7.764732576,0.191848119,54.98962403,90,12.16861015,0.85,0.1,0,1,0.330348197,0,0.001701545
03/27/70 2:00,86,1,270,2,17.1831404,0,0,0,2,18.26053051,16.84400088,7.401075319,0.197335513,57.88269194,90,12.16861015,0.85,0.1,0,1,0.330348197,0,0.001507139
03/27/70 3:00,86,1,270,3,16.85712448,0,0,0,2,17.91246437,16.34102118,7.265586344,0.207335266,58.81202657,90,12.16861015,0.85,0.1,0,1,0.330348197,0,0.001467415
03/27/70 4:00,86,1,270,4,16.6813854,0,0,0,2,17.70203369,15.82938917,7.511485904,0.223795372,59.1724962,90,12.16861015,0.85,0.1,0,1,0.330348197,0,0.001482701
03/27/70 5:00,86,1,270,5,19.57072174,0,35.54581264,0,2,20.11565685,16.95320648,11.24534125,0.249232544,50.51278927,84.93418434,12.16861015,0.85,0.1,0,1,0.330348197,0,0.00232302
03/27/70 6:00,86,1,270,6,23.08052485,0,160.9765878,0,2,21.92312024,19.55791946,12.44707299,0.264158427,44.8761506,71.5213944,12.16861015,0.85,0.1,0,1,0.330348197,0,0.003673607
03/27/70 7:00,86,1,270,7,27.67316512,0,316.3340569,0,2,24.64643564,23.40308246,14.22281843,0.277696145,37.83252587,58.29581576,12.16861015,0.85,0.1,0,1,0.330348197,0,0.006021759
03/27/70 8:00,86,1,270,8,32.73668666,0,485.812447,0,2,27.81017301,27.63043653,16.41840619,0.287782326,31.21846257,45.58621496,12.16861015,0.85,0.1,0,1,0.330348197,0,0.009313326
03/27/70 9:00,86,1,270,9,37.84402459,0,644.4865009,0,2,31.21563674,32.09238298,18.70862201,0.291962159,25.53907302,34.10856539,12.16861015,0.85,0.1,0,1,0.330348197,0,0.013521619
03/27/70 10:00,86,1,270,10,46.9134278,0,759.6752246,0,2,39.07992378,45.68202653,20.67601463,0.287501841,16.47019565,25.68043186,12.16861015,0.85,0.1,0,1,0.330348197,0,0.02351638
03/27/70 11:00,86,1,270,11,56.06246838,0,809.9676497,0,2,47.63470636,60.91024808,22.0076793,0.271376936,10.51116791,23.85255152,12.16861015,0.85,0.1,0,1,0.330348197,0,0.03773303
03/27/70 12:00,86,1,270,12,58.31841577,0,785.9635604,0,2,49.99996451,64.05058741,22.52395224,0.240766641,9.301350496,29.8699576,12.16861015,0.85,0.1,0,1,0.330348197,0,0.040477381
03/27/70 13:00,86,1,270,13,58.07402532,0,691.6189466,0,2,50.48405799,63.69541989,22.19133354,0.185935368,9.042604867,40.34465707,12.16861015,0.85,0.1,0,1,0.330348197,0,0.03644234
03/27/70 14:00,86,1,270,14,54.8262749,0,539.852364,0,2,48.75197767,59.8319052,21.11978033,0.133536554,9.806536238,52.64424268,12.16861015,0.85,0.1,0,1,0.330348197,0,0.027456415
03/27/70 15:00,86,1,270,15,49.10700817,0,350.6745816,0,2,45.29522182,53.40714232,19.54395283,0.080515294,11.60820138,65.69819413,12.16861015,0.85,0.1,0,1,0.330348197,0,0.016930192
03/27/70 16:00,86,1,270,16,38.03336625,0,150.2520996,0,2,37.21725975,41.51546021,17.77055176,0.122838441,17.63546953,79.05828185,12.16861015,0.85,0.1,0,1,0.330348197,0,0.00905217
03/27/70 17:00,86,1,270,17,25.88357108,0,0,0,2,27.11585611,29.37834814,11.18747499,0.197101229,30.84660772,90,12.16861015,0.85,0.1,0,1,0.330348197,0,0.004506812
03/27/70 18:00,86,1,270,18,23.27305543,0,0,0,2,24.35811439,25.43041094,10.07899837,0.263803632,35.7927376,90,12.16861015,0.85,0.1,0,1,0.330348197,0,0.003979609
03/27/70 19:00,86,1,270,19,21.85567448,0,0,0,2,22.84067879,23.43635782,9.31407549,0.326248268,38.49232197,90,12.16861015,0.85,0.1,0,1,0.330348197,0,0.003804373
03/27/70 20:00,86,1,270,20,20.8907272,0,0,0,2,21.80967991,22.02045245,8.845179279,0.379335774,40.07710919,90,12.16861015,0.85,0.1,0,1,0.330348197,0,0.00371987
03/27/70 21:00,86,1,270,21,20.31182948,0,0,0,2,21.18275493,21.16556079,8.527964943,0.429941357,40.59524213,90,12.16861015,0.85,0.1,0,1,0.330348197,0,0.003759291
03/27/70 22:00,86,1,270,22,19.88007787,0,0,0,2,20.72131786,20.54552884,8.185861909,0.472883679,40.60337527,90,12.16861015,0.85,0.1,0,1,0.330348197,0,0.003821194
03/27/70 23:00,86,1,270,23,19.46865642,0,0,0,2,20.29469932,20.00771837,7.725603857,0.50615153,40.44489936,90,12.16861015,0.85,0.1,0,1,0.330348197,0,0.003854388
03/28/70 0:00,87,1,271,0,18.65150657,0,0,0,2,19.45223497,19.76969314,6.246152395,0.52747614,41.28413383,90,12.14200503,0.85,0.1,0,1,0.330348197,0,0.003677327
03/28/70 1:00,87,1,271,1,17.78599794,0,0,0,2,18.60300133,18.35820619,5.558635934,0.535102602,42.15778679,90,12.14200503,0.85,0.1,0,1,0.330348197,0,0.003450105
03/28/70 2:00,87,1,271,2,17.29771973,0,0,0,2,18.13406236,17.79947979,4.833275646,0.528965849,42.1362172,90,12.14200503,0.85,0.1,0,1,0.330348197,0,0.003328982
03/28/70 3:00,87,1,271,3,16.93984091,0,0,0,2,17.80157272,17.39971825,4.209704296,0.515861118,41.98144085,90,12.14200503,0.85,0.1,0,1,0.330348197,0,0.003226043
03/28/70 4:00,87,1,271,4,16.62360476,0,0,0,2,17.52770028,16.82314403,3.84902776,0.485704776,42.04270768,90,12.14200503,0.85,0.1,0,1,0.330348197,0,0.003071404
03/28/70 5:00,87,1,271,5,20.62624166,0,42.8105248,0,2,21.16373917,20.25221318,7.119713251,0.452206937,33.41173716,85.04123691,12.14200503,0.85,0.1,0,1,0.330348197,0,0.004408267
03/28/70 6:00,87,1,271,6,25.3585243,0,201.8141643,0,2,24.1541276,25.84623082,7.659992274,0.475722688,28.20026202,71.63320192,12.14200503,0.85,0.1,0,1,0.330348197,0,0.006888469
03/28/70 7:00,87,1,271,7,32.08287381,0,402.2325072,0,2,28.80525249,34.32219993,8.863936863,0.466209554,22.05207964,58.42553615,12.14200503,0.85,0.1,0,1,0.330348197,0,0.011517631
03/28/70 8:00,87,1,271,8,39.82018573,0,620.6272361,0,2,34.34860871,44.05003251,10.61770953,0.457565245,16.74153523,45.75317794,12.14200503,0.85,0.1,0,1,0.330348197,0,0.019005927
03/28/70 9:00,87,1,271,9,47.17662907,0,816.8274377,0,2,39.75591675,53.04960367,12.61516953,0.443913521,13.01781979,34.34403537,12.14200503,0.85,0.1,0,1,0.330348197,0,0.028853673
03/28/70 10:00,87,1,271,10,51.78862073,0,945.8507784,0,2,43.4185859,59.06279256,14.44410698,0.491697023,11.18466901,26.02120015,12.14200503,0.85,0.1,0,1,0.330348197,0,0.038572973
03/28/70 11:00,87,1,271,11,54.73283475,0,985.3764964,0,2,46.00415777,62.74207295,15.76354183,0.485477562,10.13462391,24.2616263,12.14200503,0.85,0.1,0,1,0.330348197,0,0.044627441
03/28/70 12:00,87,1,271,12,54.58091237,0,932.8143272,0,2,46.41078505,62.65060832,16.36617499,0.492060686,10.16566385,30.24078395,12.14200503,0.85,0.1,0,1,0.330348197,0,0.044364461
03/28/70 13:00,87,1,271,13,52.36022787,0,800.1571085,0,2,45.33079042,59.87982474,16.197439,0.463151681,10.8509235,40.65904918,12.14200503,0.85,0.1,0,1,0.330348197,0,0.038354227
03/28/70 14:00,87,1,271,14,48.1894807,0,608.7208307,0,2,42.82601666,54.70027246,15.37191853,0.407193025,12.32521167,52.92162897,12.14200503,0.85,0.1,0,1,0.330348197,0,0.028808426
03/28/70 15:00,87,1,271,15,41.70794803,0,386.1255012,0,2,38.54964926,46.75167869,14.12393817,0.368348597,15.27272669,65.95546053,12.14200503,0.85,0.1,0,1,0.330348197,0,0.018694712
03/28/70 16:00,87,1,271,16,34.24673816,0,160.9465242,0,2,33.55000356,37.74285241,12.74517612,0.298538252,19.68209338,79.30738815,12.14200503,0.85,0.1,0,1,0.330348197,0,0.010059647
03/28/70 17:00,87,1,271,17,23.52628738,0,0,0,2,24.76673091,26.69392439,6.94787389,0.281644305,31.8082746,90,12.14200503,0.85,0.1,0,1,0.330348197,0,0.004444103
03/28/70 18:00,87,1,271,18,21.29308457,0,0,0,2,22.51050662,23.39963862,6.21082961,0.267883175,35.29587597,90,12.14200503,0.85,0.1,0,1,0.330348197,0,0.003585729
03/28/70 19:00,87,1,271,19,19.98871505,0,0,0,2,21.16872969,21.64973326,5.825175227,0.261038281,37.01249481,90,12.14200503,0.85,0.1,0,1,0.330348197,0,0.003176948
03/28/70 20:00,87,1,271,20,19.02361028,0,0,0,2,20.15811522,20.24766523,5.753917207,0.262493512,38.03963431,90,12.14200503,0.85,0.1,0,1,0.330348197,0,0.002943878
03/28/70 21:00,87,1,271,21,18.68190414,0,0,0,2,19.77221755,19.8504949,5.867749603,0.267288334,37.69679632,90,12.14200503,0.85,0.1,0,1,0.330348197,0,0.002920514
03/28/70 22:00,87,1,271,22,18.27769753,0,0,0,2,19.34013029,19.24210527,6.007041853,0.266168819,37.64158086,90,12.14200503,0.85,0.1,0,1,0.330348197,0,0.002845012
03/28/70 23:00,87,1,271,23,18.01378716,0,0,0,2,19.00770871,18.80014817,6.09575158,0.304614615,37.64088473,90,12.14200503,0.85,0.1,0,1,0.330348197,0,0.002958935
03/29/70 0:00,88,1,272,0,17.96929679,0,0,0,2,18.9389508,18.45271463,6.542221263,0.315520706,37.4221446,90,12.11537354,0.85,0.1,0,1,0.330348197,0,0.003006089
03/29/70 1:00,88,1,272,1,17.80803532,0,0,0,2,18.73119602,18.38044369,6.465633133,0.341120207,38.01670732,90,12.11537354,0.85,0.1,0,1,0.330348197,0,0.003044095
03/29/70 2:00,88,1,272,2,17.56490261,0,0,0,2,18.45276086,18.12911179,6.426649457,0.35770239,39.28658641,90,12.11537354,0.85,0.1,0,1,0.330348197,0,0.00299131
03/29/70 3:00,88,1,272,3,17.33969207,0,0,0,2,18.24439431,17.86993341,6.559700957,0.316716647,40.88537766,90,12.11537354,0.85,0.1,0,1,0.330348197,0,0.002717758
03/29/70 4:00,88,1,272,4,17.46718324,0,0,0,2,18.3511229,17.92493703,7.013011576,0.319133274,42.12873968,90,12.11537354,0.85,0.1,0,1,0.330348197,0,0.002685077
03/29/70 5:00,88,1,272,5,21.90867963,0,36.49724656,0,2,22.3737761,21.62705973,11.4668335,0.32401308,34.36974001,85.14884817,12.11537354,0.85,0.1,0,1,0.330348197,0,0.00402974
03/29/70 6:00,88,1,272,6,26.6677675,0,170.204367,0,2,25.45845009,26.97449573,12.79096504,0.343882461,30.05212182,71.74623902,12.11537354,0.85,0.1,0,1,0.330348197,0,0.006298974
03/29/70 7:00,88,1,272,7,33.02601777,0,332.137559,0,2,30.05866179,34.95929417,14.79978348,0.388091391,24.28065769,58.55723388,12.11537354,0.85,0.1,0,1,0.330348197,0,0.010881367
03/29/70 8:00,88,1,272,8,39.08125227,0,501.584862,0,2,34.59848964,42.68551322,17.37024462,0.477973602,19.86332451,45.92293359,12.11537354,0.85,0.1,0,1,0.330348197,0,0.017819695
03/29/70 9:00,88,1,272,9,44.71337675,0,647.6645727,0,2,38.94123973,49.58751865,20.18742555,0.515152022,16.49827092,34.58288445,12.11537354,0.85,0.1,0,1,0.330348197,0,0.025883688
03/29/70 10:00,88,1,272,10,48.35593809,0,734.9787726,0,2,42.01987106,54.20904679,22.81739616,0.583127117,14.64676581,26.36446301,12.11537354,0.85,0.1,0,1,0.330348197,0,0.033495011
03/29/70 11:00,88,1,272,11,50.13177646,0,748.4273308,0,2,43.83105748,56.54711469,24.85841816,0.62953603,13.80092528,24.67143158,12.11537354,0.85,0.1,0,1,0.330348197,0,0.038036715
03/29/70 12:00,88,1,272,12,49.86451422,0,689.7909509,0,2,44.0979063,56.09599246,26.05636898,0.637362352,13.93176724,30.6130962,12.11537354,0.85,0.1,0,1,0.330348197,0,0.03749551
03/29/70 13:00,88,1,272,13,48.03324321,0,574.1815482,0,2,43.16965812,53.74570441,26.33253938,0.598304169,14.76893923,40.97529741,12.11537354,0.85,0.1,0,1,0.330348197,0,0.032728813
03/29/70 14:00,88,1,272,14,44.26035273,0,422.4904517,0,2,40.71966388,49.08797351,25.77192709,0.576780347,16.79266282,53.20059605,12.11537354,0.85,0.1,0,1,0.330348197,0,0.025627709
03/29/70 15:00,88,1,272,15,39.95702234,0,258.5061735,0,2,37.80428988,43.80459714,24.57814543,0.469156356,19.48381166,66.21386245,12.11537354,0.85,0.1,0,1,0.330348197,0,0.017672758
03/29/70 16:00,88,1,272,16,34.7050452,0,102.6435294,0,2,34.12778326,37.46106238,23.02403395,0.355047565,23.56451941,79.55717196,12.11537354,0.85,0.1,0,1,0.330348197,0,0.010515789
